company_name,location,schedule_type,work_from_home,search_location,salary_rate,min_yearly,max_yearly
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,104000.0
Oklahoma County Diversion Hub Inc,"  Oklahoma City, OK   ",Full-time,False,United States,a year,50000.0,60000.0
Nike, Anywhere ,Full-time,True,United States,an hour,41600.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,83200.0
Boston Consulting Group,  United States   ,Full-time,False,United States,a year,60000.0,80000.0
ICONMA, Anywhere ,Contractor,True,United States,an hour,93600.0,114400.0
Equal Opportunity Schools, Anywhere ,Full-time,True,United States,a year,70000.0,80000.0
One Park Financial,  United States   ,Full-time,False,United States,a year,60938.0,120402.0
Edison International,  United States   ,Internship,False,United States,an hour,35360.0,58240.0
Chubb INA Holdings Inc.,  United States   ,Full-time,False,United States,a year,92500.0,158000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,145600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,24960.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,104000.0,176800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,156000.0,208000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,104000.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,104000.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,37440.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,24960.0,37440.0
Upwork, Anywhere ,Contractor,True,United States,an hour,24960.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,104000.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,24960.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,72800.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,166400.0,208000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,24960.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,29120.0,37440.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,24960.0,37440.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,124800.0,145600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,72800.0,135200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,24960.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,162240.0
OrionIG,  United States   ,Full-time,False,United States,a year,75000.0,85000.0
MK Software Solutions, Anywhere ,Contractor,True,United States,an hour,83200.0,93600.0
Mastermind.com,  United States   ,Full-time,False,United States,a year,90000.0,110000.0
OrionIG,  United States   ,Full-time,False,United States,a year,75000.0,85000.0
OrionIG,  United States   ,Full-time,False,United States,a year,90000.0,110000.0
M Science,  United States   ,Full-time,False,United States,a year,70000.0,85000.0
Alldus, Anywhere ,Full-time,True,United States,a year,130000.0,160000.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Experian,"  Fayetteville, AR   ",Full-time,False,United States,an hour,38396.8,56014.4
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
"Government Employees Health Association, Inc. - GEHA","  Lee's Summit, MO   ",Full-time,False,United States,an hour,68203.2,145121.59999999998
FlexJobs,"  Kansas City, MO   ",Full-time,False,United States,an hour,40601.6,64667.2
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,83200.0
Clarivate Analytics US LLC,"  Kansas City, MO   ",Full-time,False,United States,an hour,40601.6,64667.2
Arete,  United States   ,Full-time,False,United States,a year,40000.0,60000.0
Cooper University Health Care,  United States   ,Full-time,False,United States,a year,50000.0,80000.0
Wellth,  United States   ,Full-time,False,United States,a year,110000.0,140000.0
EmblemHealth, Anywhere ,Full-time,True,United States,a year,63000.0,110000.0
GoodRx,  United States   ,Contractor,False,United States,a year,63000.0,117000.0
Exiger,  United States   ,Full-time,False,United States,a year,69300.0,129000.0
Get It Recruit - Information Technology,"  Bentonville, AR   ",Full-time,False,United States,an hour,52000.0,56160.0
Progressive, Anywhere ,Full-time,True,United States,a year,68100.0,110000.0
NewYork-Presbyterian, Anywhere ,Full-time,True,United States,an hour,82950.40000000001,98051.2
"Caribbean Temporary Services, LLC.",  United States   ,Full-time,False,United States,a year,32000.0,35000.0
VNS Health,"  Manhattan, KS   ",Full-time,False,United States,a year,62000.0,77500.0
VNS Health,"  Manhattan, KS   ",Full-time,False,United States,a year,62000.0,77500.0
University of South Carolina, Anywhere ,Part-time,True,United States,an hour,62400.0,83200.0
University of South Carolina, Anywhere ,Part-time,True,United States,an hour,62400.0,83200.0
Providence Health Plan, Anywhere ,Full-time,True,United States,an hour,71302.40000000001,115086.4
Providence Health Plan, Anywhere ,Full-time,True,United States,an hour,71302.40000000001,115086.4
Upwork, Anywhere ,Contractor,True,United States,an hour,156000.0,208000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,22880.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,218400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,114400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,87360.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,156000.0,187200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,156000.0,187200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,72800.0,145600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,93600.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,24960.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,187200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,156000.0,208000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,104000.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,104000.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,22880.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,104000.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,24960.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,35360.0,95680.0
Accenture,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,112320.0,133120.0
Commerce Bank,"  Kansas City, MO   ",Full-time,False,United States,a year,68500.0,104000.0
Centene Corporation,"  Oklahoma City, OK   ",Full-time,False,United States,a year,82600.0,149000.0
Super Dispatch,"  Kansas City, MO   ",Full-time,False,United States,a year,70000.0,85000.0
Experis,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,62400.0,72800.0
Experis,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,62400.0,72800.0
Experis,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,62400.0,72800.0
Sunrun,"  Topeka, KS   ",Full-time,False,United States,a year,60562.0,75756.0
Sunrun,"  Jefferson City, MO   ",Full-time,False,United States,a year,69978.0,93304.0
Sunrun,"  Oklahoma City, OK   ",Full-time,False,United States,a year,69978.0,93304.0
Prime Team Partners, Anywhere ,Full-time,True,United States,a year,110000.0,130000.0
Brooksource, Anywhere ,Contractor,True,United States,an hour,104000.0,114400.0
Insight Global, Anywhere ,Full-time,True,United States,a year,80000.0,90000.0
Brooksource, Anywhere ,Contractor,True,United States,an hour,62400.0,79040.0
Analytic Recruiting Inc., Anywhere ,Full-time,True,United States,a year,80000.0,95000.0
Insight Global, Anywhere ,Full-time,True,United States,an hour,104000.0,135200.0
Lumen Technologies, Anywhere ,Full-time,True,United States,a year,100440.0,223680.0
eTeam, Anywhere ,Contractor,True,United States,an hour,114400.0,124800.0
Alldus, Anywhere ,Full-time,True,United States,a year,130000.0,160000.0
Mercury Insurance,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,52000.0,91520.0
Atrilogy Solutions Group, Anywhere ,Contractor,True,United States,a year,120000.0,130000.0
Meta, Anywhere ,Full-time,True,United States,a year,165000.0,232000.0
Mercury Insurance,  United States   ,Full-time,False,United States,an hour,70720.0,131040.0
Mercury Insurance,  United States   ,Full-time,False,United States,an hour,70720.0,131040.0
Salas O'Brien, Anywhere ,Full-time,True,United States,a year,65000.0,90000.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Accuity,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,40664.0,43825.6
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Accuity,"  Wichita, KS   ",Full-time,False,United States,an hour,38396.8,56014.4
Accuity,"  Wichita, KS   ",Full-time,False,United States,an hour,38396.8,56014.4
Accuity,"  Wichita, KS   ",Full-time,False,United States,an hour,38396.8,56014.4
Cboe Global Markets,"  Lenexa, KS   ",Full-time,False,United States,an hour,40601.6,64667.2
Accuity,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,40664.0,43825.6
Frankfurt Short Bruza,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,40664.0,43825.6
Frankfurt Short Bruza,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,40664.0,43825.6
Accuity,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,40664.0,43825.6
Sunrun,"  Oklahoma City, OK   ",Full-time,False,United States,a year,69978.0,93304.0
Sunrun,"  Oklahoma City, OK   ",Full-time,False,United States,a year,69978.0,93304.0
