company_name,location,schedule_type,work_from_home,search_location,salary_rate,locations,min_yearly,max_yearly
CyberCoders,"  Conway, AR   ",Full-time,False,United States,a year,"  Conway, AR   ",60000.0,100000.0
Accuity,"  Kansas City, MO   ",Full-time,False,United States,an hour,"  Kansas City, MO   ",40601.6,64667.2
Excelon Solutions,  United States   ,Full-time,False,United States,an hour,Remote,145600.0,208000.0
LPL Financial,  United States   ,Full-time,False,United States,an hour,Remote,58884.799999999996,88316.8
Gusto,  United States   ,Full-time,False,United States,a year,Remote,152000.0,176000.0
Frankfurt Short Bruza,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,"  Oklahoma City, OK   ",40664.0,43825.6
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,24960.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,166400.0
"Good Steward Consulting, LLC", Anywhere ,Contractor,True,United States,an hour,Remote,33280.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,104000.0
eTeam, Anywhere ,Contractor,True,United States,an hour,Remote,114400.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,62400.0
Accuity,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,"  Oklahoma City, OK   ",40664.0,43825.6
Accuity,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,"  Oklahoma City, OK   ",40664.0,43825.6
Sentara, Anywhere ,Full-time,True,United States,an hour,Remote,38396.8,56014.4
Accuity,"  Wichita, KS   ",Full-time,False,United States,an hour,"  Wichita, KS   ",38396.8,56014.4
Accuity,"  Kansas City, MO   ",Full-time,False,United States,an hour,"  Kansas City, MO   ",40601.6,64667.2
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
BD,  United States   ,Full-time,False,United States,a year,Remote,144000.0,238000.0
Technology Talent Network LLC, Anywhere ,Full-time,True,United States,a year,Remote,55000.0,60000.0
Nike, Anywhere ,Full-time,True,United States,an hour,Remote,41600.0,62400.0
Clarivate Analytics US LLC,"  Kansas City, MO   ",Full-time,False,United States,an hour,"  Kansas City, MO   ",40601.6,64667.2
The Elite Job, Anywhere ,Full-time,True,United States,an hour,Remote,41600.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,141440.0
Akkodis, Anywhere ,Contractor,True,United States,an hour,Remote,72800.0,79040.0
Akkodis, Anywhere ,Contractor,True,United States,an hour,Remote,72800.0,79040.0
Arete,  United States   ,Full-time,False,United States,a year,Remote,40000.0,60000.0
TALENT Software Services, Anywhere ,Full-time,True,United States,an hour,Remote,135200.0,145600.0
Mastermind.com,  United States   ,Full-time,False,United States,a year,Remote,100000.0,120000.0
Robert Half,  United States   ,Full-time,False,United States,a year,Remote,65000.0,72000.0
Underdog.io, Anywhere ,Full-time,True,United States,a year,Remote,125000.0,200000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,145600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
General Dynamics Information Technology, Anywhere ,Full-time,True,United States,a year,Remote,88000.0,132000.0
Cboe Global Markets,"  Lenexa, KS   ",Full-time,False,United States,an hour,"  Lenexa, KS   ",40601.6,64667.2
Mutual of Omaha, Anywhere ,Full-time,True,United States,an hour,Remote,60008.0,65000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,104000.0
General Dynamics Information Technology, Anywhere ,Full-time,True,United States,a year,Remote,80000.0,120000.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,104000.0
General Dynamics Information Technology, Anywhere ,Full-time,True,United States,a year,Remote,80000.0,120000.0
Accuity,"  Oklahoma City, OK   ",Full-time,False,United States,an hour,"  Oklahoma City, OK   ",40664.0,43825.6
Accuity,"  Wichita, KS   ",Full-time,False,United States,an hour,"  Wichita, KS   ",38396.8,56014.4
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
"Government Employees Health Association, Inc. - GEHA","  Lee's Summit, MO   ",Full-time,False,United States,an hour,"  Lee's Summit, MO   ",68203.2,145121.59999999998
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,52000.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Oklahoma County Diversion Hub Inc,"  Oklahoma City, OK   ",Full-time,False,United States,a year,"  Oklahoma City, OK   ",50000.0,60000.0
Nike, Anywhere ,Full-time,True,United States,an hour,Remote,41600.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,83200.0
Boston Consulting Group,  United States   ,Full-time,False,United States,a year,Remote,60000.0,80000.0
ICONMA, Anywhere ,Contractor,True,United States,an hour,Remote,93600.0,114400.0
Equal Opportunity Schools, Anywhere ,Full-time,True,United States,a year,Remote,70000.0,80000.0
One Park Financial,  United States   ,Full-time,False,United States,a year,Remote,60938.0,120402.0
Edison International,  United States   ,Internship,False,United States,an hour,Remote,35360.0,58240.0
Chubb INA Holdings Inc.,  United States   ,Full-time,False,United States,a year,Remote,92500.0,158000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,145600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,24960.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,176800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,52000.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,156000.0,208000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,37440.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,24960.0,37440.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,24960.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,24960.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,52000.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,72800.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,166400.0,208000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,24960.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,29120.0,37440.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,24960.0,37440.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,124800.0,145600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,72800.0,135200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,24960.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
OrionIG,  United States   ,Full-time,False,United States,a year,Remote,75000.0,85000.0
MK Software Solutions, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,93600.0
Mastermind.com,  United States   ,Full-time,False,United States,a year,Remote,90000.0,110000.0
OrionIG,  United States   ,Full-time,False,United States,a year,Remote,75000.0,85000.0
OrionIG,  United States   ,Full-time,False,United States,a year,Remote,90000.0,110000.0
M Science,  United States   ,Full-time,False,United States,a year,Remote,70000.0,85000.0
Alldus, Anywhere ,Full-time,True,United States,a year,Remote,130000.0,160000.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Experian,"  Fayetteville, AR   ",Full-time,False,United States,an hour,"  Fayetteville, AR   ",38396.8,56014.4
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
"Government Employees Health Association, Inc. - GEHA","  Lee's Summit, MO   ",Full-time,False,United States,an hour,"  Lee's Summit, MO   ",68203.2,145121.59999999998
FlexJobs,"  Kansas City, MO   ",Full-time,False,United States,an hour,"  Kansas City, MO   ",40601.6,64667.2
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,83200.0
Clarivate Analytics US LLC,"  Kansas City, MO   ",Full-time,False,United States,an hour,"  Kansas City, MO   ",40601.6,64667.2
Arete,  United States   ,Full-time,False,United States,a year,Remote,40000.0,60000.0
Cooper University Health Care,  United States   ,Full-time,False,United States,a year,Remote,50000.0,80000.0
Wellth,  United States   ,Full-time,False,United States,a year,Remote,110000.0,140000.0
EmblemHealth, Anywhere ,Full-time,True,United States,a year,Remote,63000.0,110000.0
GoodRx,  United States   ,Contractor,False,United States,a year,Remote,63000.0,117000.0
Exiger,  United States   ,Full-time,False,United States,a year,Remote,69300.0,129000.0
Get It Recruit - Information Technology,"  Bentonville, AR   ",Full-time,False,United States,an hour,"  Bentonville, AR   ",52000.0,56160.0
Progressive, Anywhere ,Full-time,True,United States,a year,Remote,68100.0,110000.0
NewYork-Presbyterian, Anywhere ,Full-time,True,United States,an hour,Remote,82950.40000000001,98051.2
"Caribbean Temporary Services, LLC.",  United States   ,Full-time,False,United States,a year,Remote,32000.0,35000.0
VNS Health,"  Manhattan, KS   ",Full-time,False,United States,a year,"  Manhattan, KS   ",62000.0,77500.0
VNS Health,"  Manhattan, KS   ",Full-time,False,United States,a year,"  Manhattan, KS   ",62000.0,77500.0
University of South Carolina, Anywhere ,Part-time,True,United States,an hour,Remote,62400.0,83200.0
University of South Carolina, Anywhere ,Part-time,True,United States,an hour,Remote,62400.0,83200.0
Providence Health Plan, Anywhere ,Full-time,True,United States,an hour,Remote,71302.40000000001,115086.4
Providence Health Plan, Anywhere ,Full-time,True,United States,an hour,Remote,71302.40000000001,115086.4
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,156000.0,208000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,22880.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,52000.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,52000.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,218400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,114400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,95680.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,87360.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,156000.0,187200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,156000.0,187200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,72800.0,145600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,93600.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,24960.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,187200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,156000.0,208000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,166400.0
