company_name,schedule_type,work_from_home,search_location,salary_rate,locations,min_yearly,max_yearly
Upwork,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork,Contractor,True,United States,an hour,Remote,104000.0,166400.0
Upwork,Contractor,True,United States,an hour,Remote,104000.0,166400.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,41600.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,37440.0,93600.0
Upwork,Contractor,True,United States,an hour,Remote,24960.0,37440.0
Upwork,Contractor,True,United States,an hour,Remote,24960.0,83200.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,104000.0,166400.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,72800.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,72800.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,41600.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,41600.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,124800.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork,Contractor,True,United States,an hour,Remote,24960.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,166400.0
Upwork,Contractor,True,United States,an hour,Remote,52000.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,72800.0,166400.0
Upwork,Contractor,True,United States,an hour,Remote,166400.0,208000.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,83200.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,83200.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,162240.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,24960.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,93600.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,166400.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,52000.0
Upwork,Contractor,True,United States,an hour,Remote,29120.0,37440.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,162240.0
Upwork,Contractor,True,United States,an hour,Remote,24960.0,37440.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,124800.0,145600.0
Upwork,Contractor,True,United States,an hour,Remote,72800.0,135200.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,41600.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,24960.0,41600.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,72800.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,162240.0
OrionIG,Full-time,False,United States,a year,Unknown,75000.0,85000.0
MK Software Solutions,Contractor,True,United States,an hour,Remote,83200.0,93600.0
Mastermind.com,Full-time,False,United States,a year,Unknown,90000.0,110000.0
OrionIG,Full-time,False,United States,a year,Unknown,75000.0,85000.0
OrionIG,Full-time,False,United States,a year,Unknown,90000.0,110000.0
M Science,Full-time,False,United States,a year,Unknown,70000.0,85000.0
Alldus,Full-time,True,United States,a year,Remote,130000.0,160000.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Experian,Full-time,False,United States,an hour,"  Fayetteville, AR   ",38396.8,56014.4
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
"Government Employees Health Association, Inc. - GEHA",Full-time,False,United States,an hour,"  Lee's Summit, MO   ",68203.2,145121.59999999998
FlexJobs,Full-time,False,United States,an hour,"  Kansas City, MO   ",40601.6,64667.2
Upwork,Contractor,True,United States,an hour,Remote,41600.0,83200.0
Clarivate Analytics US LLC,Full-time,False,United States,an hour,"  Kansas City, MO   ",40601.6,64667.2
Arete,Full-time,False,United States,a year,Unknown,40000.0,60000.0
Cooper University Health Care,Full-time,False,United States,a year,Unknown,50000.0,80000.0
Wellth,Full-time,False,United States,a year,Unknown,110000.0,140000.0
EmblemHealth,Full-time,True,United States,a year,Remote,63000.0,110000.0
GoodRx,Contractor,False,United States,a year,Unknown,63000.0,117000.0
Exiger,Full-time,False,United States,a year,Unknown,69300.0,129000.0
Get It Recruit - Information Technology,Full-time,False,United States,an hour,"  Bentonville, AR   ",52000.0,56160.0
Progressive,Full-time,True,United States,a year,Remote,68100.0,110000.0
NewYork-Presbyterian,Full-time,True,United States,an hour,Remote,82950.40000000001,98051.2
"Caribbean Temporary Services, LLC.",Full-time,False,United States,a year,Unknown,32000.0,35000.0
VNS Health,Full-time,False,United States,a year,"  Manhattan, KS   ",62000.0,77500.0
VNS Health,Full-time,False,United States,a year,"  Manhattan, KS   ",62000.0,77500.0
University of South Carolina,Part-time,True,United States,an hour,Remote,62400.0,83200.0
University of South Carolina,Part-time,True,United States,an hour,Remote,62400.0,83200.0
Providence Health Plan,Full-time,True,United States,an hour,Remote,71302.40000000001,115086.4
Providence Health Plan,Full-time,True,United States,an hour,Remote,71302.40000000001,115086.4
Upwork,Contractor,True,United States,an hour,Remote,156000.0,208000.0
Upwork,Contractor,True,United States,an hour,Remote,22880.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,124800.0
Upwork,Contractor,True,United States,an hour,Remote,52000.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,52000.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,72800.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,218400.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,72800.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,162240.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,114400.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,95680.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,87360.0,124800.0
Upwork,Contractor,True,United States,an hour,Remote,156000.0,187200.0
Upwork,Contractor,True,United States,an hour,Remote,156000.0,187200.0
Upwork,Contractor,True,United States,an hour,Remote,72800.0,145600.0
Upwork,Contractor,True,United States,an hour,Remote,93600.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,24960.0,31200.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,187200.0
Upwork,Contractor,True,United States,an hour,Remote,156000.0,208000.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,124800.0
Upwork,Contractor,True,United States,an hour,Remote,104000.0,166400.0
Upwork,Contractor,True,United States,an hour,Remote,104000.0,166400.0
Upwork,Contractor,True,United States,an hour,Remote,22880.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,104000.0,124800.0
Upwork,Contractor,True,United States,an hour,Remote,52000.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,83200.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,24960.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,95680.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,166400.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,95680.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,41600.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Accenture,Full-time,False,United States,an hour,"  Oklahoma City, OK   ",112320.0,133120.0
Commerce Bank,Full-time,False,United States,a year,"  Kansas City, MO   ",68500.0,104000.0
Centene Corporation,Full-time,False,United States,a year,"  Oklahoma City, OK   ",82600.0,149000.0
Super Dispatch,Full-time,False,United States,a year,"  Kansas City, MO   ",70000.0,85000.0
Experis,Full-time,False,United States,an hour,"  Oklahoma City, OK   ",62400.0,72800.0
Experis,Full-time,False,United States,an hour,"  Oklahoma City, OK   ",62400.0,72800.0
Experis,Full-time,False,United States,an hour,"  Oklahoma City, OK   ",62400.0,72800.0
Sunrun,Full-time,False,United States,a year,"  Topeka, KS   ",60562.0,75756.0
Sunrun,Full-time,False,United States,a year,"  Jefferson City, MO   ",69978.0,93304.0
Sunrun,Full-time,False,United States,a year,"  Oklahoma City, OK   ",69978.0,93304.0
Prime Team Partners,Full-time,True,United States,a year,Remote,110000.0,130000.0
Brooksource,Contractor,True,United States,an hour,Remote,104000.0,114400.0
Insight Global,Full-time,True,United States,a year,Remote,80000.0,90000.0
Brooksource,Contractor,True,United States,an hour,Remote,62400.0,79040.0
Analytic Recruiting Inc.,Full-time,True,United States,a year,Remote,80000.0,95000.0
Insight Global,Full-time,True,United States,an hour,Remote,104000.0,135200.0
Lumen Technologies,Full-time,True,United States,a year,Remote,100440.0,223680.0
eTeam,Contractor,True,United States,an hour,Remote,114400.0,124800.0
Alldus,Full-time,True,United States,a year,Remote,130000.0,160000.0
Mercury Insurance,Full-time,False,United States,an hour,"  Oklahoma City, OK   ",52000.0,91520.0
Atrilogy Solutions Group,Contractor,True,United States,a year,Remote,120000.0,130000.0
Meta,Full-time,True,United States,a year,Remote,165000.0,232000.0
Mercury Insurance,Full-time,False,United States,an hour,Unknown,70720.0,131040.0
Mercury Insurance,Full-time,False,United States,an hour,Unknown,70720.0,131040.0
Salas O'Brien,Full-time,True,United States,a year,Remote,65000.0,90000.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Accuity,Full-time,False,United States,an hour,"  Oklahoma City, OK   ",40664.0,43825.6
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Accuity,Full-time,False,United States,an hour,"  Wichita, KS   ",38396.8,56014.4
Accuity,Full-time,False,United States,an hour,"  Wichita, KS   ",38396.8,56014.4
Accuity,Full-time,False,United States,an hour,"  Wichita, KS   ",38396.8,56014.4
Cboe Global Markets,Full-time,False,United States,an hour,"  Lenexa, KS   ",40601.6,64667.2
Accuity,Full-time,False,United States,an hour,"  Oklahoma City, OK   ",40664.0,43825.6
Frankfurt Short Bruza,Full-time,False,United States,an hour,"  Oklahoma City, OK   ",40664.0,43825.6
Frankfurt Short Bruza,Full-time,False,United States,an hour,"  Oklahoma City, OK   ",40664.0,43825.6
Accuity,Full-time,False,United States,an hour,"  Oklahoma City, OK   ",40664.0,43825.6
Sunrun,Full-time,False,United States,a year,"  Oklahoma City, OK   ",69978.0,93304.0
Sunrun,Full-time,False,United States,a year,"  Oklahoma City, OK   ",69978.0,93304.0
Apex Systems,Full-time,False,United States,an hour,"  California, MO   ",38126.399999999994,58656.0
NVIDIA Corporation,Full-time,False,United States,an hour,"  California, MO   ",38126.399999999994,58656.0
Stanley Black & Decker,Full-time,False,United States,a year,Unknown,92280.0,145000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,124800.0
SSM Health,Full-time,False,United States,a year,"  Shawnee, OK   ",80000.0,120000.0
Warner Music Group,Full-time,False,United States,a year,Unknown,44100.0,81900.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,62400.0
Focus on WD,Full-time,True,United States,a year,Remote,80000.0,110000.0
Focus on WD,Full-time,True,United States,a year,Remote,80000.0,110000.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,83200.0
"Sunrise Systems, Inc.",Contractor,True,United States,an hour,Remote,89440.0,91520.0
"Sunrise Systems, Inc.",Contractor,True,United States,an hour,Remote,89440.0,91520.0
Molina Healthcare,Full-time,False,United States,a year,"  Kansas City, MO   ",80000.0,120000.0
Oklahoma Complete Health,Full-time,False,United States,an hour,"  Mulhall, OK   ",40664.0,43825.6
ProZ.com,Part-time,True,United States,an hour,Remote,22880.0,24960.0
Oklahoma Complete Health,Full-time,False,United States,an hour,"  Bethany, OK   ",40664.0,43825.6
ProZ.com,Part-time,True,United States,an hour,Remote,22880.0,24960.0
SSi People,Contractor,True,United States,an hour,Remote,99840.0,101920.0
Peraton,Full-time,False,United States,a year,Unknown,112000.0,179000.0
Peraton,Full-time,False,United States,a year,Unknown,112000.0,179000.0
Development Gateway,Full-time,True,United States,an hour,Remote,41600.0,62400.0
Oklahoma Complete Health,Full-time,False,United States,an hour,"  Chattanooga, OK   ",37772.799999999996,44324.799999999996
